 473, 448,148,Tokyo ,3
 472, 452,153,Shinagawa,0
 465, 465,165,ShinYokohama,0
 458, 484,178,Kouzu,0
 452, 489,179,Odawara,0
 451, 498,180,Atami,0
 444, 501,182,Mishima,8
 439, 501,183,Numazu,6
 428, 503,184,Fuji ,3
 423, 524,185,Shizuoka ,3
 413, 544,186,Kakegawa,1
 394, 558,187,Hamamatsu,8
 375, 562,188,Toyohashi,8
 352, 554,189,MikawaAnjo,0
 346, 556,190,Oobu,0
 346, 572,191,Taketoyo,0
 411, 475,192,Koufu,6
 372, 467,195,Tatsuno,1
 368, 461,197,Shiojiri ,3
 346, 532,198,Tajimi,6
 342, 551,199,Kanayama,0
 339, 548,200,Nagoya,8
 315, 438,202,Inotani,1
 337, 527,204,MinoOota,0
 327, 536,205,Gifu,6
 321, 537,206,Oogaki,0
 329, 569,207,Kawarada,0
 305, 549,217,Maibara,4
 286, 585,220,Kyouto,0
 322, 581,221,Kameyama,8
 327, 588,227,Tsu,0
 331, 595,229,Matsusaka,0
 339, 603,230,Take,0
 309, 678,231,Shinguu,1
 279, 605,238,Shin-Oosaka,8
 323, 607,367,IseOkitsu,0
 312, 530,373,MinoAkasaka,0
L,148,153,178,0
L,153,165,185,0
L,165,179,205,1
L,179,180,221,1
L,180,182,221,1
L,182,183,224,0
L,182,185,225,1
L,183,184,226,1
L,184,185,227,0
L,184,192,228,1
L,185,186,229,1
L,186,187,230,1
L,187,188,231,1
L,188,189,232,0
L,188,195,233,1
L,189,190,234,0
L,190,191,235,0
L,190,199,234,0
L,197,198,244,1
L,198,199,245,1
L,198,204,246,0
L,199,200,247,1
L,200,205,248,0
L,200,207,249,1
L,200,217,250,0
L,202,204,253,1
L,204,205,255,1
L,205,206,256,1
L,206,217,256,1
L,206,373,258,0
L,207,221,249,1
L,217,220,271,0
L,220,238,276,1
L,221,227,279,1
L,227,229,279,1
L,229,230,279,1
L,229,367,291,0
L,207,227,403,0
L,230,231,279,1
l,153,468,461,186,1
l,178,442,484,220,1
l,183,442,484,220,1
